date,real_oil_gr,oil_prod_gr,ind_prod_gr,inflation,sp500_ret,fed_funds,fedfunds_chg
1986-02-01,-41.09759737662257,-0.028895992688227068,-0.704382287145755,-0.18214941283911656,2.0635889129784424,7.86,-0.28000000000000025
1986-03-01,-18.728104151287827,-0.9783446309070243,-0.7148371663592279,-0.548447444216027,5.217620764894804,7.48,-0.3799999999999999
1986-04-01,-0.18539583902845713,0.07840206070248712,0.14326780252771343,-0.3673098711860945,4.221575815282641,6.99,-0.4900000000000002
1986-05-01,17.718734628700705,2.1546146271081312,0.1475982872057635,0.27560881019796923,0.008507026299486853,6.85,-0.14000000000000057
1986-06-01,-11.995905429354226,1.3993178715136168,-0.4037339462127143,0.366300775873718,4.115528601856067,6.92,0.07000000000000028
1986-07-01,-14.01928058756301,1.9819182011584502,0.6512386430606476,0.091365926867492675,2.816634331029899,6.56,-0.3600000000000003
1986-08-01,21.34820640291104,1.2475741892354009,-0.18566171981273527,0.09128252573598061,-7.038530078066696,6.17,-0.3899999999999997
1986-09-01,2.489155337650173,-7.027950558301299,0.2549474375162397,0.36429912785012064,5.632086473202502,5.89,-0.28000000000000025
1986-10-01,-0.5171113072551137,0.5629711976519403,0.4253340551588103,0.18165309263977747,-6.191306530497442,5.85,-0.040000000000000036
1986-11-01,2.012183974207482,1.5378400548078375,0.3998607164955814,0.1813237124181022,5.090793246541203,6.04,0.1900000000000004
1986-12-01,4.451584528027297,0.3892584016590206,0.9439539139524555,0.36166404701880595,1.313548222533889,6.91,0.8700000000000001
1987-01-01,14.336508401637005,-1.1398994294289366,-0.3493734682405325,0.5400553180000323,-1.0494571004370457,6.43,-0.4800000000000004
1987-02-01,-4.661348556441514,-1.3172887074595963,1.309491176805988,0.35842332278148703,11.487089617180235,6.1,-0.33000000000000007
1987-03-01,2.5866961140884825,-1.3404262366176312,0.14471947964986853,0.35714323675977155,2.341688070291781,6.13,0.03000000000000025
1987-04-01,1.613934774277448,1.0825645160245756,0.6311114231135839,0.4446427957134347,3.2607445140457436,6.37,0.2400000000000002
1987-05-01,3.2636285027937584,1.401955847603631,0.6302766762669165,0.2658397666610135,-1.4989705644163465,6.85,0.47999999999999954
1987-06-01,3.2673306759089638,-0.327362135704945,0.5166029302833941,0.44150182091167167,0.622986072830578,6.73,-0.11999999999999922
1987-07-01,5.595853439045051,4.368745039485233,0.6797065473966413,0.263968477077281,4.424027629008354,6.58,-0.15000000000000036
1987-08-01,-4.862203140192256,1.249423861754373,0.7478081537837689,0.438404910853496,4.716351537861474,6.73,0.15000000000000036
1987-09-01,-4.361919734033726,-1.0380805408756189,0.3931774012906786,0.34934533345598595,1.8191638733508597,7.22,0.4899999999999993
1987-10-01,1.1615778059280268,0.38860488113137137,1.323349510920746,0.2612104227925016,1.2078867043063823,7.29,0.07000000000000028
1987-11-01,-5.259039523213227,-0.8152148511157975,0.4865946043528524,0.34722257107491217,-24.6768390481372,6.69,-0.5999999999999996
1987-12-01,-8.340963317854499,0.12331421499585105,0.5592546578943036,0.17316021642779234,-9.746303316542626,6.77,0.07999999999999918
1988-01-01,-2.2613021170746483,-1.4987121129500736,-0.019700828905744316,0.3454234868087269,9.820567988211781,6.83,0.0600000000000005
1988-02-01,-1.4702186560798358,0.22703483031474292,0.4999271340642153,0.17226533114467202,-0.352268227133834,6.58,-0.25
1988-03-01,-5.312191039350167,0.7007246106006448,0.2464822424946611,0.2578428587944437,4.665192445181621,6.58,0
1988-04-01,9.436050843400313,0.6108669436519776,0.5784379012641949,0.5990604137156907,-4.254336283304472,6.87,0.29000000000000004
1988-05-01,-1.8502124596728065,-0.6545186733902142,-0.20182730831876938,0.25564564413009805,2.1134762463195678,7.09,0.21999999999999975
1988-06-01,-3.9891314885283746,-0.4147677037540376,0.289692739416747,0.42462908814515643,1.9423250967331107,7.51,0.41999999999999993
1988-07-01,-8.47173063415978,0.5334558645810006,0.01469114322585341,0.42283361095210026,1.8905966674451768,7.75,0.2400000000000002
1988-08-01,-0.0991990974545498,1.951972429906057,0.5001679278237248,0.4210532536343514,0.15808848436673628,8.01,0.2599999999999998
1988-09-01,-6.650594268864918,0.829639940643645,-0.3129633358873285,0.4192878260036004,-5.225851748632415,8.19,0.17999999999999972
1988-10-01,-6.251387939802333,2.6435617448695936,0.43015363906127035,0.33416906619025966,4.920479235215147,8.3,0.11000000000000121
1988-11-01,1.0363346736193435,0.7981545033670656,0.24157555877204473,0.33305609471652176,2.7906733005048423,8.35,0.049999999999998934
1988-12-01,14.847642572794184,0.37629087477704104,0.451930917807708,0.3319505122852284,-2.382492337162212,8.76,0.41000000000000014
1989-01-01,10.196430531263733,-4.752051752524444,0.29453491324780146,0.4133945531727967,1.0295846287427857,9.12,0.35999999999999943
1989-02-01,-1.6658123709019534,-0.8219177243200093,-0.4434996841930605,0.3294895896853056,7.613738424353489,9.36,0.2400000000000002
1989-03-01,7.890786171199071,0.7174039181286673,0.2497608429581355,0.49220772054283657,-3.416974430527908,9.85,0.4900000000000002
1989-04-01,7.523917529390256,0.754836564453143,-0.014968072164389667,0.7337986452912837,3.181083751455649,9.84,-0.009999999999999787
1989-05-01,-4.85161220580117,-0.24017794925672575,-0.5701295487130054,0.48622462080345485,4.205333114430587,9.81,-0.02999999999999936
1989-06-01,-1.0692990891165266,0.14996594494292026,-0.007608619112176029,0.32284128121187194,4.072884206521454,9.53,-0.28000000000000114
1989-07-01,-1.1745790448075777,0.7887211936967731,-0.9693959689255571,0.3218023694200767,-0.8546496756685507,9.24,-0.28999999999999915
1989-08-01,-6.881296683593097,1.369217826922231,0.9750620169152846,0,7.400276844394593,8.99,-0.25
1989-09-01,4.656329643002555,0.22805406606334344,-0.3138966589546932,0.2406740030565402,2.8619292334423285,9.02,0.02999999999999936
1989-10-01,2.905399063034775,0.7289386506201367,-0.13487581284179484,0.4796172263493048,-0.8118170740054609,8.84,-0.17999999999999972
1989-11-01,-1.4968434427076183,1.4014440272045903,0.33733524412147275,0.39793128514808984,-2.794691918086478,8.55,-0.28999999999999915
1989-12-01,4.439755663218925,-0.6155272215552898,0.5469228290109207,0.31720883061439054,2.726269895637845,8.45,-0.10000000000000142
1990-01-01,8.419799861333942,-0.5106366126906181,-0.5070632766924987,0.945633524203604,2.5511005806756692,8.23,-0.21999999999999886
1990-02-01,-3.4017987578700115,0.42215988121316883,0.9040640973159597,0.39138993211356166,-8.982328107420745,8.24,0.009999999999999787
1990-03-01,-8.464435199573872,1.3448809812611984,0.49692029917487446,0.4676547883901705,1.194209979926697,8.28,0.03999999999999915
1990-04-01,-11.235363802709507,-0.5953122685264489,-0.2623250205882499,0.2330098141623438,1.7753420982081103,8.26,-0.019999999999999574
1990-05-01,-0.8093486496390856,-0.9973921792784779,0.3036903319729056,0.15503879074545424,-1.9227098271206167,8.18,-0.08000000000000007
1990-06-01,-8.644829529208419,-1.3166572926598619,0.33858350269504456,0.61776258239572,8.895582099421162,8.29,0.10999999999999943
1990-07-01,7.456767552275134,0.18298571163697375,-0.17488731555337367,0.4608303086194532,-1.001805820303403,8.15,-0.1399999999999988
1990-08-01,37.38015679647366,-6.212048819300087,0.3486749997004601,0.8393792128468469,-1.1243984835405563,8.13,-0.019999999999999574
1990-09-01,21.8120039954131,4.363561150451467,0.007625111401843299,0.6815626535059849,-9.565056470250699,8.2,0.06999999999999851
1990-10-01,6.961665615954127,0.624453524473445,-0.5859653143676979,0.676948805524713,-2.5548758602385035,8.11,-0.08999999999999986
1990-11-01,-10.401917097740188,1.3934131287422602,-1.279714376480623,0.22463506263736832,-2.546929598293346,7.81,-0.2999999999999998
1990-12-01,-18.623796881934275,0.41558759407909207,-0.7366596588133767,0.3732740429684078,5.413927271840002,7.31,-0.5
1991-01-01,-4.114837776650315,-0.3077994784751681,-0.3261191076563641,0.371885887873713,0.722470604620451,6.91,-0.39999999999999947
1991-02-01,-22.036403326905173,-0.5251100503780748,-0.7415936065028106,0.07421150618878158,4.959933852716869,6.25,-0.6600000000000001
1991-03-01,-6.780592772742278,0.38579268283491785,-0.5771039266291744,0,7.68962995397775,6.12,-0.1299999999999999
1991-04-01,5.363530781835801,-2.177828804551929,0.26351435941132095,0.22230464879466894,0.22378552137176655,5.91,-0.20999999999999996
1991-05-01,1.629701593842281,-0.3347183932282505,0.9370150601197835,0.36941305401416713,2.3923813721173026,5.78,-0.1299999999999999
1991-06-01,-5.270221109084772,0.37541981494797483,0.8070413249054553,0.2945510229757531,2.022581852407246,5.9,0.1200000000000001
1991-07-01,5.626658279020824,1.6029407452457178,0.27966918655684125,0.1469507979359186,-2.6477392012193235,5.82,-0.08000000000000007
1991-08-01,1.0072739032675804,-1.266094757918701,-0.0011339677612909327,0.29325534212780724,2.4052141332266963,5.66,-0.16000000000000014
1991-09-01,0.62630404489734115,1.5926039020435212,0.7901658951122492,0.2923978691435458,1.2909694222548396,5.45,-0.20999999999999996
1991-10-01,5.714652711510393,0.07813734281736373,-0.05466018382946913,0.14587894636592935,-0.7551022418170739,5.21,-0.2400000000000002
1991-11-01,-3.102023583369795,0.37652957609797255,-0.15836157055426625,0.4363643287773833,0.5432276629661281,4.81,-0.40000000000000036
1991-12-01,-14.852353049058053,0.6880136693661498,-0.48743843095229167,0.28985527540115186,-2.5676981142535915,4.43,-0.3799999999999999
1992-01-01,-3.77742650091506,-1.769023075596543,-0.5251264026755464,0.0723327337142976,8.98608749425085,4.03,-0.39999999999999947
1992-02-01,0.8409665102308672,-0.22783157925587716,0.7034889592290483,0.2166848085090045,-1.8699394403645542,4.06,0.02999999999999936
1992-03-01,-1.046300795657773,-1.897024377186618,0.8489522000498795,0.360101217359432,0.7104858200874808,3.98,-0.07999999999999963
1992-04-01,5.8968602693865835,-0.2787488027593099,0.756146666679669,0.21543993970265518,-2.0130965826589353,3.73,-0.25
1992-05-01,4.076271562340739,-0.36565802807420056,0.32856911647831666,0.21497679364923528,2.0324877367357885,3.82,0.08999999999999986
1992-06-01,6.495558419582204,-0.17270357527383595,0.051172249598341324,0.2859187080045622,1.1496430901197563,3.76,-0.06000000000000005
1992-07-01,-3.0894483279809704,0.8457667049395212,0.9164938072931506,0.28510354308393104,-1.0648352678399142,3.25,-0.5099999999999998
1992-08-01,-2.345967887157774,0.02168205301185111,-0.5607554576631202,0.21329549501416523,2.9143896929719304,3.3,0.04999999999999982
1992-09-01,2.2861316545347066,0.9224016500274601,0.32931151719015617,0.21284151348259783,-2.1447369656729443,3.22,-0.07999999999999963
